,국가별,항목,단위,연도,value
4689,이스라엘,석유[100만 톤],100만 톤,2006,11.16845
4690,이스라엘,천연가스[exajoules],exajoules,2006,0.07824
4691,이스라엘,수력[exajoules],exajoules,2006,0.00015
4692,일본,전체[exajoules],exajoules,2006,22.80896
4693,일본,석탄[exajoules],exajoules,2006,4.72371
4694,일본,석유[100만 톤],100만 톤,2006,246.85269
4695,일본,천연가스[exajoules],exajoules,2006,3.18781
4696,일본,수력[exajoules],exajoules,2006,0.90969
4697,일본,원자력[exajoules],exajoules,2006,2.99105
4698,카자흐스탄,전체[exajoules],exajoules,2006,1.95621
4699,카자흐스탄,석탄[exajoules],exajoules,2006,1.18643
4700,카자흐스탄,석유[100만 톤],100만 톤,2006,10.46296
4701,카자흐스탄,천연가스[exajoules],exajoules,2006,0.23948
4702,카자흐스탄,수력[exajoules],exajoules,2006,0.07957
4703,카자흐스탄,원자력[exajoules],exajoules,2006,
4704,쿠웨이트,전체[exajoules],exajoules,2006,1.15607
4705,쿠웨이트,석탄[exajoules],exajoules,2006,0.0001
4706,쿠웨이트,석유[100만 톤],100만 톤,2006,17.09492
4707,쿠웨이트,천연가스[exajoules],exajoules,2006,0.42442
4708,말레이시아,전체[exajoules],exajoules,2006,3.0378
4709,말레이시아,석탄[exajoules],exajoules,2006,0.30535
4710,말레이시아,석유[100만 톤],100만 톤,2006,28.7402
4711,말레이시아,천연가스[exajoules],exajoules,2006,1.3991
4712,말레이시아,수력[exajoules],exajoules,2006,0.06477
4713,오만,전체[exajoules],exajoules,2006,0.6136
4714,오만,석탄[exajoules],exajoules,2006,0.00013
4715,오만,석유[100만 톤],100만 톤,2006,4.16574
4716,오만,천연가스[exajoules],exajoules,2006,0.43391
4717,파키스탄,전체[exajoules],exajoules,2006,2.45279
4718,파키스탄,석탄[exajoules],exajoules,2006,0.16635
4719,파키스탄,석유[100만 톤],100만 톤,2006,17.57719
4720,파키스탄,천연가스[exajoules],exajoules,2006,1.1995
4721,파키스탄,수력[exajoules],exajoules,2006,0.30987
4722,파키스탄,원자력[exajoules],exajoules,2006,0.0249
4723,필리핀,전체[exajoules],exajoules,2006,1.09912
4724,필리핀,석탄[exajoules],exajoules,2006,0.21097
4725,필리핀,석유[100만 톤],100만 톤,2006,13.28044
4726,필리핀,천연가스[exajoules],exajoules,2006,0.10601
4727,필리핀,수력[exajoules],exajoules,2006,0.10181
4728,카타르,전체[exajoules],exajoules,2006,0.84656
4729,카타르,석탄[exajoules],exajoules,2006,
4730,카타르,석유[100만 톤],100만 톤,2006,4.54187
4731,카타르,천연가스[exajoules],exajoules,2006,0.63932
4732,사우디아라비아,전체[exajoules],exajoules,2006,6.84061
4733,사우디아라비아,석탄[exajoules],exajoules,2006,0.00083
4734,사우디아라비아,석유[100만 톤],100만 톤,2006,99.17785
4735,사우디아라비아,천연가스[exajoules],exajoules,2006,2.51237
4736,싱가포르,전체[exajoules],exajoules,2006,2.12753
4737,싱가포르,석탄[exajoules],exajoules,2006,0.00021
4738,싱가포르,석유[100만 톤],100만 톤,2006,43.29517
4739,싱가포르,천연가스[exajoules],exajoules,2006,0.29339
4740,스리랑카,전체[exajoules],exajoules,2006,0.2388
4741,스리랑카,석탄[exajoules],exajoules,2006,0.00183
4742,스리랑카,석유[100만 톤],100만 톤,2006,4.38551
4743,스리랑카,수력[exajoules],exajoules,2006,0.04756
4744,대만,전체[exajoules],exajoules,2006,4.46795
4745,대만,석탄[exajoules],exajoules,2006,1.58692
4746,대만,석유[100만 톤],100만 톤,2006,46.87056
4747,대만,천연가스[exajoules],exajoules,2006,0.39851
4748,대만,수력[exajoules],exajoules,2006,0.04188
4749,대만,원자력[exajoules],exajoules,2006,0.39191
4750,태국,전체[exajoules],exajoules,2006,3.75479
4751,태국,석탄[exajoules],exajoules,2006,0.51775
4752,태국,석유[100만 톤],100만 톤,2006,44.30592
4753,태국,천연가스[exajoules],exajoules,2006,1.1884
4754,태국,수력[exajoules],exajoules,2006,0.08144
4755,튀르키예,전체[exajoules],exajoules,2006,3.97819
4756,튀르키예,석탄[exajoules],exajoules,2006,1.0956
4757,튀르키예,석유[100만 톤],100만 톤,2006,31.967
4758,튀르키예,천연가스[exajoules],exajoules,2006,1.05109
4759,튀르키예,수력[exajoules],exajoules,2006,0.45321
4760,투르크메니스탄,전체[exajoules],exajoules,2006,0.64815
4761,투르크메니스탄,석탄[exajoules],exajoules,2006,
4762,투르크메니스탄,석유[100만 톤],100만 톤,2006,4.99893
4763,투르크메니스탄,천연가스[exajoules],exajoules,2006,0.43174
4764,투르크메니스탄,수력[exajoules],exajoules,2006,3e-05
4765,아랍에미리트,전체[exajoules],exajoules,2006,2.66865
4766,아랍에미리트,석탄[exajoules],exajoules,2006,0.01179
4767,아랍에미리트,석유[100만 톤],100만 톤,2006,26.531
4768,아랍에미리트,천연가스[exajoules],exajoules,2006,1.52194
4769,아랍에미리트,원자력[exajoules],exajoules,2006,
4770,우즈베키스탄,전체[exajoules],exajoules,2006,1.8892
4771,우즈베키스탄,석탄[exajoules],exajoules,2006,0.0385
4772,우즈베키스탄,석유[100만 톤],100만 톤,2006,5.399
4773,우즈베키스탄,천연가스[exajoules],exajoules,2006,1.5589
4774,우즈베키스탄,수력[exajoules],exajoules,2006,0.05992
4775,베트남,전체[exajoules],exajoules,2006,1.22029
4776,베트남,석탄[exajoules],exajoules,2006,0.23981
4777,베트남,석유[100만 톤],100만 톤,2006,12.33694
4778,베트남,천연가스[exajoules],exajoules,2006,0.24318
4779,베트남,수력[exajoules],exajoules,2006,0.20191
4780,캐나다,전체[exajoules],exajoules,2006,13.57902
4781,캐나다,석탄[exajoules],exajoules,2006,1.21476
4782,캐나다,석유[100만 톤],100만 톤,2006,105.20798
4783,캐나다,천연가스[exajoules],exajoules,2006,3.13465
4784,캐나다,수력[exajoules],exajoules,2006,3.61479
4785,캐나다,원자력[exajoules],exajoules,2006,0.95625
4786,멕시코,전체[exajoules],exajoules,2006,7.37704
4787,멕시코,석탄[exajoules],exajoules,2006,0.51551
4788,멕시코,석유[100만 톤],100만 톤,2006,99.49455
4789,멕시코,천연가스[exajoules],exajoules,2006,2.09838
4790,멕시코,수력[exajoules],exajoules,2006,0.31188
4791,멕시코,원자력[exajoules],exajoules,2006,0.10681
4792,미국,전체[exajoules],exajoules,2006,96.11987
4793,미국,석탄[exajoules],exajoules,2006,22.49886
4794,미국,석유[100만 톤],100만 톤,2006,914.76749
4795,미국,천연가스[exajoules],exajoules,2006,21.1168
4796,미국,수력[exajoules],exajoules,2006,2.92496
4797,미국,원자력[exajoules],exajoules,2006,8.14529
4798,아르헨티나,전체[exajoules],exajoules,2006,2.98995
4799,아르헨티나,석탄[exajoules],exajoules,2006,0.03573
4800,아르헨티나,석유[100만 톤],100만 톤,2006,23.67961
4801,아르헨티나,천연가스[exajoules],exajoules,2006,1.46342
4802,아르헨티나,수력[exajoules],exajoules,2006,0.38941
4803,아르헨티나,원자력[exajoules],exajoules,2006,0.07589
4804,브라질,전체[exajoules],exajoules,2006,9.53062
4805,브라질,석탄[exajoules],exajoules,2006,0.53631
4806,브라질,석유[100만 톤],100만 톤,2006,94.59294
4807,브라질,천연가스[exajoules],exajoules,2006,0.76211
4808,브라질,수력[exajoules],exajoules,2006,3.57297
4809,브라질,원자력[exajoules],exajoules,2006,0.1352
4810,칠레,전체[exajoules],exajoules,2006,1.33086
4811,칠레,석탄[exajoules],exajoules,2006,0.14414
4812,칠레,석유[100만 톤],100만 톤,2006,13.43047
4813,칠레,천연가스[exajoules],exajoules,2006,0.30342
4814,칠레,수력[exajoules],exajoules,2006,0.28902
4815,콜롬비아,전체[exajoules],exajoules,2006,1.38955
4816,콜롬비아,석탄[exajoules],exajoules,2006,0.15959
4817,콜롬비아,석유[100만 톤],100만 톤,2006,12.30539
4818,콜롬비아,천연가스[exajoules],exajoules,2006,0.24353
4819,콜롬비아,수력[exajoules],exajoules,2006,0.43594
4820,에콰도르,전체[exajoules],exajoules,2006,0.45967
4821,에콰도르,석탄[exajoules],exajoules,2006,0.00023
4822,에콰도르,석유[100만 톤],100만 톤,2006,8.34157
4823,에콰도르,천연가스[exajoules],exajoules,2006,0.02172
4824,에콰도르,수력[exajoules],exajoules,2006,0.07303
4825,페루,전체[exajoules],exajoules,2006,0.59613
4826,페루,석탄[exajoules],exajoules,2006,0.03283
4827,페루,석유[100만 톤],100만 톤,2006,6.7825
4828,페루,천연가스[exajoules],exajoules,2006,0.06151
4829,페루,수력[exajoules],exajoules,2006,0.20071
4830,트리니다드토바고,전체[exajoules],exajoules,2006,0.781
4831,트리니다드토바고,석유[100만 톤],100만 톤,2006,2.01824
4832,트리니다드토바고,천연가스[exajoules],exajoules,2006,0.69394
4833,베네수엘라,전체[exajoules],exajoules,2006,3.36228
4834,베네수엘라,석탄[exajoules],exajoules,2006,0.01036
4835,베네수엘라,석유[100만 톤],100만 톤,2006,29.04996
4836,베네수엘라,천연가스[exajoules],exajoules,2006,1.25802
4837,베네수엘라,수력[exajoules],exajoules,2006,0.83395
4838,오스트리아,전체[exajoules],exajoules,2006,1.53311
4839,오스트리아,석탄[exajoules],exajoules,2006,0.16803
4840,오스트리아,석유[100만 톤],100만 톤,2006,14.16314
4841,오스트리아,천연가스[exajoules],exajoules,2006,0.32232
4842,오스트리아,수력[exajoules],exajoules,2006,0.36524
4843,벨라루스,전체[exajoules],exajoules,2006,1.0876
4844,벨라루스,석탄[exajoules],exajoules,2006,0.02572
4845,벨라루스,석유[100만 톤],100만 톤,2006,8.547
4846,벨라루스,천연가스[exajoules],exajoules,2006,0.69821
4847,벨라루스,수력[exajoules],exajoules,2006,0.00036
4848,벨라루스,원자력[exajoules],exajoules,2006,
4849,벨기에,전체[exajoules],exajoules,2006,2.72967
4850,벨기에,석탄[exajoules],exajoules,2006,0.21268
4851,벨기에,석유[100만 톤],100만 톤,2006,32.7322
4852,벨기에,천연가스[exajoules],exajoules,2006,0.626
4853,벨기에,수력[exajoules],exajoules,2006,0.00368
4854,벨기에,원자력[exajoules],exajoules,2006,0.4585
4855,불가리아,전체[exajoules],exajoules,2006,0.86652
4856,불가리아,석탄[exajoules],exajoules,2006,0.2943
4857,불가리아,석유[100만 톤],100만 톤,2006,5.074
4858,불가리아,천연가스[exajoules],exajoules,2006,0.12117
4859,불가리아,수력[exajoules],exajoules,2006,0.04316
4860,불가리아,원자력[exajoules],exajoules,2006,0.19161
4861,크로아티아,전체[exajoules],exajoules,2006,0.38862
4862,크로아티아,석탄[exajoules],exajoules,2006,0.02657
4863,크로아티아,석유[100만 톤],100만 톤,2006,4.636
4864,크로아티아,천연가스[exajoules],exajoules,2006,0.09785
4865,크로아티아,수력[exajoules],exajoules,2006,0.06778
4866,체코,전체[exajoules],exajoules,2006,1.90604
4867,체코,석탄[exajoules],exajoules,2006,0.87111
4868,체코,석유[100만 톤],100만 톤,2006,9.80002
4869,체코,천연가스[exajoules],exajoules,2006,0.31793
4870,체코,수력[exajoules],exajoules,2006,0.02612
4871,체코,원자력[exajoules],exajoules,2006,0.25603
4872,덴마크,전체[exajoules],exajoules,2006,0.91973
4873,덴마크,석탄[exajoules],exajoules,2006,0.23305
4874,덴마크,석유[100만 톤],100만 톤,2006,9.27143
4875,덴마크,천연가스[exajoules],exajoules,2006,0.19074
4876,덴마크,수력[exajoules],exajoules,2006,0.00024
4877,에스토니아,전체[exajoules],exajoules,2006,0.22925
4878,에스토니아,석탄[exajoules],exajoules,2006,0.13099
4879,에스토니아,석유[100만 톤],100만 톤,2006,1.466
4880,에스토니아,천연가스[exajoules],exajoules,2006,0.03384
4881,에스토니아,수력[exajoules],exajoules,2006,0.00014
4882,핀란드,전체[exajoules],exajoules,2006,1.38064
4883,핀란드,석탄[exajoules],exajoules,2006,0.31015
4884,핀란드,석유[100만 톤],100만 톤,2006,10.20952
4885,핀란드,천연가스[exajoules],exajoules,2006,0.15941
4886,핀란드,수력[exajoules],exajoules,2006,0.11774
4887,핀란드,원자력[exajoules],exajoules,2006,0.22516
4888,프랑스,전체[exajoules],exajoules,2006,11.26415
4889,프랑스,석탄[exajoules],exajoules,2006,0.54135
4890,프랑스,석유[100만 톤],100만 톤,2006,91.72047
4891,프랑스,천연가스[exajoules],exajoules,2006,1.6589
4892,프랑스,수력[exajoules],exajoules,2006,0.57674
4893,프랑스,원자력[exajoules],exajoules,2006,4.42519
4894,독일,전체[exajoules],exajoules,2006,14.62459
4895,독일,석탄[exajoules],exajoules,2006,3.53992
4896,독일,석유[100만 톤],100만 톤,2006,120.31692
4897,독일,천연가스[exajoules],exajoules,2006,3.31225
4898,독일,수력[exajoules],exajoules,2006,0.20519
4899,독일,원자력[exajoules],exajoules,2006,1.64504
4900,그리스,전체[exajoules],exajoules,2006,1.4807
4901,그리스,석탄[exajoules],exajoules,2006,0.35175
4902,그리스,석유[100만 톤],100만 톤,2006,21.996
4903,그리스,천연가스[exajoules],exajoules,2006,0.11049
4904,그리스,수력[exajoules],exajoules,2006,0.06008
4905,헝가리,전체[exajoules],exajoules,2006,1.08742
4906,헝가리,석탄[exajoules],exajoules,2006,0.12862
4907,헝가리,석유[100만 톤],100만 톤,2006,7.58
4908,헝가리,천연가스[exajoules],exajoules,2006,0.47967
4909,헝가리,수력[exajoules],exajoules,2006,0.00191
4910,헝가리,원자력[exajoules],exajoules,2006,0.13232
4911,아이슬란드,전체[exajoules],exajoules,2006,0.14178
4912,아이슬란드,석탄[exajoules],exajoules,2006,0.0043
4913,아이슬란드,석유[100만 톤],100만 톤,2006,0.85268
4914,아이슬란드,수력[exajoules],exajoules,2006,0.07466
4915,아일랜드,전체[exajoules],exajoules,2006,0.69946
4916,아일랜드,석탄[exajoules],exajoules,2006,0.09998
4917,아일랜드,석유[100만 톤],100만 톤,2006,9.50827
4918,아일랜드,천연가스[exajoules],exajoules,2006,0.16525
4919,아일랜드,수력[exajoules],exajoules,2006,0.00742
4920,이탈리아,전체[exajoules],exajoules,2006,7.88424
4921,이탈리아,석탄[exajoules],exajoules,2006,0.69808
4922,이탈리아,석유[100만 톤],100만 톤,2006,87.64907
4923,이탈리아,천연가스[exajoules],exajoules,2006,2.91812
4924,이탈리아,수력[exajoules],exajoules,2006,0.37895
4925,라트비아,전체[exajoules],exajoules,2006,0.16036
4926,라트비아,석탄[exajoules],exajoules,2006,0.00363
4927,라트비아,석유[100만 톤],100만 톤,2006,1.57091
4928,라트비아,천연가스[exajoules],exajoules,2006,0.05986
4929,라트비아,수력[exajoules],exajoules,2006,0.02764
4930,리투아니아,전체[exajoules],exajoules,2006,0.32294
4931,리투아니아,석탄[exajoules],exajoules,2006,0.01051
4932,리투아니아,석유[100만 톤],100만 톤,2006,2.801
4933,리투아니아,천연가스[exajoules],exajoules,2006,0.10277
4934,리투아니아,수력[exajoules],exajoules,2006,0.00407
4935,리투아니아,원자력[exajoules],exajoules,2006,0.08504
4936,룩셈부르크,전체[exajoules],exajoules,2006,0.18586
4937,룩셈부르크,석탄[exajoules],exajoules,2006,0.00388
4938,룩셈부르크,석유[100만 톤],100만 톤,2006,2.93228
4939,룩셈부르크,천연가스[exajoules],exajoules,2006,0.05151
4940,룩셈부르크,수력[exajoules],exajoules,2006,0.00114
4941,북마케도니아,전체[exajoules],exajoules,2006,0.11946
4942,북마케도니아,석탄[exajoules],exajoules,2006,0.05935
4943,북마케도니아,석유[100만 톤],100만 톤,2006,0.96839
4944,북마케도니아,천연가스[exajoules],exajoules,2006,0.0028
4945,북마케도니아,수력[exajoules],exajoules,2006,0.0169
4946,네덜란드,전체[exajoules],exajoules,2006,3.92247
4947,네덜란드,석탄[exajoules],exajoules,2006,0.323
4948,네덜란드,석유[100만 톤],100만 톤,2006,47.55364
4949,네덜란드,천연가스[exajoules],exajoules,2006,1.4331
4950,네덜란드,수력[exajoules],exajoules,2006,0.00108
4951,네덜란드,원자력[exajoules],exajoules,2006,0.0341
4952,노르웨이,전체[exajoules],exajoules,2006,1.83992
4953,노르웨이,석탄[exajoules],exajoules,2006,0.02594
4954,노르웨이,석유[100만 톤],100만 톤,2006,9.79079
4955,노르웨이,천연가스[exajoules],exajoules,2006,0.15594
4956,노르웨이,수력[exajoules],exajoules,2006,1.22275
4957,폴란드,전체[exajoules],exajoules,2006,3.99729
4958,폴란드,석탄[exajoules],exajoules,2006,2.4033
4959,폴란드,석유[100만 톤],100만 톤,2006,23.544
4960,폴란드,천연가스[exajoules],exajoules,2006,0.51805
4961,폴란드,수력[exajoules],exajoules,2006,0.02092
4962,포르투갈,전체[exajoules],exajoules,2006,1.06515
4963,포르투갈,석탄[exajoules],exajoules,2006,0.13829
4964,포르투갈,석유[100만 톤],100만 톤,2006,14.39489
4965,포르투갈,천연가스[exajoules],exajoules,2006,0.14826
4966,포르투갈,수력[exajoules],exajoules,2006,0.11185
4967,루마니아,전체[exajoules],exajoules,2006,1.6834
4968,루마니아,석탄[exajoules],exajoules,2006,0.40771
4969,루마니아,석유[100만 톤],100만 톤,2006,10.31
4970,루마니아,천연가스[exajoules],exajoules,2006,0.59447
4971,루마니아,수력[exajoules],exajoules,2006,0.18803
4972,루마니아,원자력[exajoules],exajoules,2006,0.05536
4973,러시아,전체[exajoules],exajoules,2006,28.21297
4974,러시아,석탄[exajoules],exajoules,2006,4.06211
4975,러시아,석유[100만 톤],100만 톤,2006,131.12422
4976,러시아,천연가스[exajoules],exajoules,2006,15.1825
4977,러시아,수력[exajoules],exajoules,2006,1.77504
4978,러시아,원자력[exajoules],exajoules,2006,1.5377
4979,슬로바키아,전체[exajoules],exajoules,2006,0.79264
4980,슬로바키아,석탄[exajoules],exajoules,2006,0.18432
4981,슬로바키아,석유[100만 톤],100만 톤,2006,3.602
4982,슬로바키아,천연가스[exajoules],exajoules,2006,0.22516
4983,슬로바키아,수력[exajoules],exajoules,2006,0.04506
4984,슬로바키아,원자력[exajoules],exajoules,2006,0.17705
4985,슬로베니아,전체[exajoules],exajoules,2006,0.30899
4986,슬로베니아,석탄[exajoules],exajoules,2006,0.06479
4987,슬로베니아,석유[100만 톤],100만 톤,2006,2.649
4988,슬로베니아,천연가스[exajoules],exajoules,2006,0.03765
4989,슬로베니아,수력[exajoules],exajoules,2006,0.03678
4990,슬로베니아,원자력[exajoules],exajoules,2006,0.05453
4991,스페인,전체[exajoules],exajoules,2006,6.41904
4992,스페인,석탄[exajoules],exajoules,2006,0.74977
4993,스페인,석유[100만 톤],100만 톤,2006,76.39103
4994,스페인,천연가스[exajoules],exajoules,2006,1.30743
4995,스페인,수력[exajoules],exajoules,2006,0.2652
4996,스페인,원자력[exajoules],exajoules,2006,0.59101
4997,스웨덴,전체[exajoules],exajoules,2006,2.26852
4998,스웨덴,석탄[exajoules],exajoules,2006,0.12726
4999,스웨덴,석유[100만 톤],100만 톤,2006,16.26132
5000,스웨덴,천연가스[exajoules],exajoules,2006,0.03308
5001,스웨덴,수력[exajoules],exajoules,2006,0.63116
5002,스웨덴,원자력[exajoules],exajoules,2006,0.65836
5003,스위스,전체[exajoules],exajoules,2006,1.26034
5004,스위스,석탄[exajoules],exajoules,2006,0.00652
5005,스위스,석유[100만 톤],100만 톤,2006,12.34428
5006,스위스,천연가스[exajoules],exajoules,2006,0.11329
5007,스위스,수력[exajoules],exajoules,2006,0.31716
5008,스위스,원자력[exajoules],exajoules,2006,0.27154
5009,우크라이나,전체[exajoules],exajoules,2006,5.84795
5010,우크라이나,석탄[exajoules],exajoules,2006,1.679
5011,우크라이나,석유[100만 톤],100만 톤,2006,14.40561
5012,우크라이나,천연가스[exajoules],exajoules,2006,2.52124
5013,우크라이나,수력[exajoules],exajoules,2006,0.132
5014,우크라이나,원자력[exajoules],exajoules,2006,0.88687
5015,영국,전체[exajoules],exajoules,2006,9.64201
5016,영국,석탄[exajoules],exajoules,2006,1.73156
5017,영국,석유[100만 톤],100만 톤,2006,81.95866
5018,영국,천연가스[exajoules],exajoules,2006,3.39337
5019,영국,수력[exajoules],exajoules,2006,0.04705
5020,영국,원자력[exajoules],exajoules,2006,0.74165
5021,알제리,전체[exajoules],exajoules,2006,1.36519
5022,알제리,석탄[exajoules],exajoules,2006,0.03693
5023,알제리,석유[100만 톤],100만 톤,2006,11.5159
5024,알제리,천연가스[exajoules],exajoules,2006,0.82259
5025,알제리,수력[exajoules],exajoules,2006,0.00223
5026,이집트,전체[exajoules],exajoules,2006,2.65192
5027,이집트,석탄[exajoules],exajoules,2006,0.03564
5028,이집트,석유[100만 톤],100만 톤,2006,28.235
5029,이집트,천연가스[exajoules],exajoules,2006,1.26472
5030,이집트,수력[exajoules],exajoules,2006,0.13096
5031,모로코,전체[exajoules],exajoules,2006,0.59279
5032,모로코,석탄[exajoules],exajoules,2006,0.16161
5033,모로코,석유[100만 톤],100만 톤,2006,9.48853
5034,모로코,천연가스[exajoules],exajoules,2006,0.0201
5035,모로코,수력[exajoules],exajoules,2006,0.01006
5036,남아프리카공화국,전체[exajoules],exajoules,2006,4.77382
5037,남아프리카공화국,석탄[exajoules],exajoules,2006,3.4111
5038,남아프리카공화국,석유[100만 톤],100만 톤,2006,25.24224
5039,남아프리카공화국,천연가스[exajoules],exajoules,2006,0.13481
5040,남아프리카공화국,수력[exajoules],exajoules,2006,0.02968
5041,남아프리카공화국,원자력[exajoules],exajoules,2006,0.09855
5042,오스트레일리아,전체[exajoules],exajoules,2006,5.29502
5043,오스트레일리아,석탄[exajoules],exajoules,2006,2.3598
5044,오스트레일리아,석유[100만 톤],100만 톤,2006,40.57387
5045,오스트레일리아,천연가스[exajoules],exajoules,2006,0.93395
5046,오스트레일리아,수력[exajoules],exajoules,2006,0.15309
5047,뉴질랜드,전체[exajoules],exajoules,2006,0.82895
5048,뉴질랜드,석탄[exajoules],exajoules,2006,0.09368
5049,뉴질랜드,석유[100만 톤],100만 톤,2006,7.10956
5050,뉴질랜드,천연가스[exajoules],exajoules,2006,0.13736
5051,뉴질랜드,수력[exajoules],exajoules,2006,0.24147
5052,세계,전체[exajoules],exajoules,2007,487.88136
5053,세계,석탄[exajoules],exajoules,2007,144.84205
5054,세계,석유[100만 톤],100만 톤,2007,3998.95263
5055,세계,천연가스[exajoules],exajoules,2007,105.53654
5056,세계,수력[exajoules],exajoules,2007,31.2754
5057,세계,원자력[exajoules],exajoules,2007,26.82301
5058,대한민국,전체[exajoules],exajoules,2007,9.89691
5059,대한민국,석탄[exajoules],exajoules,2007,2.49755
5060,대한민국,석유[100만 톤],100만 톤,2007,105.9919
5061,대한민국,천연가스[exajoules],exajoules,2007,1.30614
5062,대한민국,수력[exajoules],exajoules,2007,0.03697
5063,대한민국,원자력[exajoules],exajoules,2007,1.39623
5064,아제르바이잔,전체[exajoules],exajoules,2007,0.54386
5065,아제르바이잔,석탄[exajoules],exajoules,2007,0.00021
5066,아제르바이잔,석유[100만 톤],100만 톤,2007,4.759
5067,아제르바이잔,천연가스[exajoules],exajoules,2007,0.31626
5068,아제르바이잔,수력[exajoules],exajoules,2007,0.02406
5069,방글라데시,전체[exajoules],exajoules,2007,0.76167
5070,방글라데시,석탄[exajoules],exajoules,2007,0.03727
5071,방글라데시,석유[100만 톤],100만 톤,2007,3.80408
5072,방글라데시,천연가스[exajoules],exajoules,2007,0.55211
5073,방글라데시,수력[exajoules],exajoules,2007,0.00762
5074,중국,전체[exajoules],exajoules,2007,90.17847
5075,중국,석탄[exajoules],exajoules,2007,66.32609
5076,중국,석유[100만 톤],100만 톤,2007,363.19581
5077,중국,천연가스[exajoules],exajoules,2007,2.5588
5078,중국,수력[exajoules],exajoules,2007,4.93971
5079,중국,원자력[exajoules],exajoules,2007,0.60689
5080,키프로스,전체[exajoules],exajoules,2007,0.12595
5081,키프로스,석탄[exajoules],exajoules,2007,0.00115
5082,키프로스,석유[100만 톤],100만 톤,2007,2.962
5083,홍콩,전체[exajoules],exajoules,2007,1.09445
5084,홍콩,석탄[exajoules],exajoules,2007,0.31319
5085,홍콩,석유[100만 톤],100만 톤,2007,16.04512
5086,홍콩,천연가스[exajoules],exajoules,2007,0.09268
5087,인도,전체[exajoules],exajoules,2007,18.96826
5088,인도,석탄[exajoules],exajoules,2007,10.04498
5089,인도,석유[100만 톤],100만 톤,2007,137.89184
5090,인도,천연가스[exajoules],exajoules,2007,1.39717
5091,인도,수력[exajoules],exajoules,2007,1.24813
5092,인도,원자력[exajoules],exajoules,2007,0.17418
5093,인도네시아,전체[exajoules],exajoules,2007,5.56452
5094,인도네시아,석탄[exajoules],exajoules,2007,1.50238
5095,인도네시아,석유[100만 톤],100만 톤,2007,60.37212
5096,인도네시아,천연가스[exajoules],exajoules,2007,1.24711
5097,인도네시아,수력[exajoules],exajoules,2007,0.11489
5098,이란,전체[exajoules],exajoules,2007,8.11437
5099,이란,석탄[exajoules],exajoules,2007,0.06558
5100,이란,석유[100만 톤],100만 톤,2007,83.23887
5101,이란,천연가스[exajoules],exajoules,2007,4.26788
5102,이란,수력[exajoules],exajoules,2007,0.18281
5103,이란,원자력[exajoules],exajoules,2007,
5104,이라크,전체[exajoules],exajoules,2007,1.08784
5105,이라크,석유[100만 톤],100만 톤,2007,20.23219
5106,이라크,천연가스[exajoules],exajoules,2007,0.16355
5107,이라크,수력[exajoules],exajoules,2007,0.04648
5108,이스라엘,전체[exajoules],exajoules,2007,0.9183
5109,이스라엘,석탄[exajoules],exajoules,2007,0.33609
5110,이스라엘,석유[100만 톤],100만 톤,2007,11.3398
5111,이스라엘,천연가스[exajoules],exajoules,2007,0.09362
5112,이스라엘,수력[exajoules],exajoules,2007,0.00014
5113,일본,전체[exajoules],exajoules,2007,22.58817
5114,일본,석탄[exajoules],exajoules,2007,4.95865
5115,일본,석유[100만 톤],100만 톤,2007,240.13109
5116,일본,천연가스[exajoules],exajoules,2007,3.43404
5117,일본,수력[exajoules],exajoules,2007,0.75847
5118,일본,원자력[exajoules],exajoules,2007,2.7254
5119,카자흐스탄,전체[exajoules],exajoules,2007,2.1704
5120,카자흐스탄,석탄[exajoules],exajoules,2007,1.30372
5121,카자흐스탄,석유[100만 톤],100만 톤,2007,11.35883
5122,카자흐스탄,천연가스[exajoules],exajoules,2007,0.2922
5123,카자흐스탄,수력[exajoules],exajoules,2007,0.08318
5124,카자흐스탄,원자력[exajoules],exajoules,2007,
5125,쿠웨이트,전체[exajoules],exajoules,2007,1.12306
5126,쿠웨이트,석탄[exajoules],exajoules,2007,2e-05
5127,쿠웨이트,석유[100만 톤],100만 톤,2007,17.24492
5128,쿠웨이트,천연가스[exajoules],exajoules,2007,0.38509
5129,말레이시아,전체[exajoules],exajoules,2007,3.2402
5130,말레이시아,석탄[exajoules],exajoules,2007,0.37016
5131,말레이시아,석유[100만 톤],100만 톤,2007,30.66022
5132,말레이시아,천연가스[exajoules],exajoules,2007,1.45445
5133,말레이시아,수력[exajoules],exajoules,2007,0.06064
5134,오만,전체[exajoules],exajoules,2007,0.6188
5135,오만,석탄[exajoules],exajoules,2007,3e-05
5136,오만,석유[100만 톤],100만 톤,2007,4.22435
5137,오만,천연가스[exajoules],exajoules,2007,0.43541
5138,파키스탄,전체[exajoules],exajoules,2007,2.60788
5139,파키스탄,석탄[exajoules],exajoules,2007,0.22762
5140,파키스탄,석유[100만 톤],100만 톤,2007,19.14222
5141,파키스탄,천연가스[exajoules],exajoules,2007,1.21681
5142,파키스탄,수력[exajoules],exajoules,2007,0.32247
5143,파키스탄,원자력[exajoules],exajoules,2007,0.02264
5144,필리핀,전체[exajoules],exajoules,2007,1.14048
5145,필리핀,석탄[exajoules],exajoules,2007,0.22571
5146,필리핀,석유[100만 톤],100만 톤,2007,13.77455
5147,필리핀,천연가스[exajoules],exajoules,2007,0.1271
5148,필리핀,수력[exajoules],exajoules,2007,0.08717
5149,카타르,전체[exajoules],exajoules,2007,0.9226
